NCESSCH	PCT_BACH	PCT_ADVC	P_EXPLT6	P_EXPGT5	MEAN_EXP	M_BSALT6	M_BSAGT5	M_BSAL
120168001857	53.1	46.9	40.8	59.2	11	40586	56308	49891
120168001859	42.3	57.7	23.1	76.9	16	42048	60698	56394
120168001860	47.1	52.9	23.5	76.5	17	44495	58211	54984
120168001861	37.5	43.8	34.4	65.6	12	45591	58271	53912
120168002458	61.3	38.7	35.5	64.5	14	39464	58206	51556
120168002460	46.6	53.4	37.9	62.1	12	39889	56582	50250
120168002461	60.8	39.2	42.3	57.7	11	40002	53462	47982
120168002462	42.0	58.0	20.0	80.0	14	39780	57536	53985
120168002463	53.2	46.8	44.7	55.3	11	40033	54782	48192
120168002583	60.0	40.0	13.3	86.7	17	41521	58214	55988
120168002792	47.6	52.4	33.3	66.7	11	41348	55110	50523
120168002904	52.3	47.7	34.1	65.9	10	39852	53650	48946
120168003123	83.3	-1.0	-1.0	-1.0	-1	-1	-1	30352
120168003265	79.4	11.8	-1.0	-1.0	-1	-1	-1	41420
120168003507	0.0	-1.0	-1.0	-1.0	-1	-1	-1	-1
120168003508	92.3	-1.0	-1.0	-1.0	-1	-1	-1	37154
120168003509	55.0	42.4	46.9	53.1	9	39647	58426	49761
120168003799	75.0	-1.0	-1.0	-1.0	-1	-1	-1	39089
120168003800	60.8	38.1	64.2	35.8	7	40363	52786	45035
120168003933	0.0	0.0	-1.0	-1.0	-1	-1	-1	42578
120168003935	63.5	36.5	74.0	26.0	4	39978	48605	42225
120168004142	45.1	54.9	35.3	64.7	10	42449	51990	48622
120168004198	55.6	44.4	77.8	-1.0	6	41439	-1	44334
120168004199	58.3	33.3	-1.0	-1.0	-1	-1	-1	38316
120168004202	57.1	42.9	42.9	57.1	9	42496	50542	47094
120168004203	72.7	27.3	-1.0	-1.0	-1	-1	-1	38343
120168004447	-1.0	0.0	-1.0	-1.0	-1	-1	-1	-1
120168004448	0.0	-1.0	-1.0	-1.0	-1	-1	-1	33233
120168005379	0.0	-1.0	-1.0	-1.0	-1	-1	-1	-1
120168005389	50.0	50.0	50.0	50.0	7	40282	51811	46046
120168005732	-1.0	0.0	-1.0	-1.0	-1	-1	-1	-1
120168005733	-1.0	0.0	-1.0	-1.0	-1	-1	-1	-1
120168005734	51.2	48.8	19.5	80.5	15	40815	59547	55892
120171001179	53.3	46.7	13.9	86.1	20	35433	54653	51274
120171001862	41.8	58.2	18.5	81.5	17	37900	51206	48379
120171001863	66.7	33.3	40.4	59.6	12	35976	49740	43814
120171001864	69.7	30.3	12.9	87.1	16	36169	49475	46940
120171001866	54.5	45.5	22.0	78.0	16	37703	50721	46935
120171001867	64.4	35.6	21.4	78.6	17	35683	51351	47078
120171001868	54.4	45.6	24.6	75.4	16	36248	52043	46849
120171001869	64.7	35.3	17.0	83.0	17	35861	51019	47327
120171001870	76.4	23.6	50.0	50.0	10	36006	47896	40971
120171001871	64.9	35.1	53.5	46.5	9	36362	47784	41314
120171001872	57.6	42.4	29.5	70.5	14	36687	50367	45204
120171001873	61.1	38.9	39.1	60.9	10	36307	46732	42009
120171001874	57.6	42.4	29.2	70.8	16	35455	54914	48995
120171001875	68.1	31.9	27.9	72.1	15	35747	51360	45974
120171001877	62.5	37.5	41.4	58.6	12	36320	50533	43657
120171001879	61.4	38.6	45.0	55.0	10	36557	46944	41541
120171001881	50.0	50.0	26.2	73.8	19	37510	57006	50608
120171001882	71.4	28.6	34.6	65.4	9	35299	43184	40011
120171001883	37.5	62.5	33.3	66.7	14	36624	52454	46632
120171001884	72.1	27.9	37.5	62.5	13	35341	51469	44642
120171001885	70.4	29.6	35.4	64.6	14	35822	52482	45410
120171001886	50.0	50.0	26.2	73.8	15	36746	52012	47070
120171001887	57.4	41.8	31.9	68.1	14	36576	51895	46154
120171001888	49.1	50.9	24.3	75.7	17	36851	54876	49525
120171001889	60.0	40.0	29.8	70.2	14	36217	50334	45375
120171001890	66.0	34.0	39.2	60.8	13	36079	51158	44830
120171001891	73.1	26.9	50.0	50.0	9	36211	46149	40647
120171001892	69.5	30.5	45.1	54.9	11	36456	48885	42205
120171001893	55.8	44.2	24.4	75.6	13	35738	47981	43709
120171001894	59.6	40.4	22.2	77.8	17	36060	52076	47854
120171001895	56.4	42.6	26.1	73.9	16	36328	52772	47103
120171001896	58.9	41.1	39.6	60.4	10	36348	47423	42763
120171001897	50.0	50.0	20.4	79.6	17	35782	53361	48878
120171001898	63.5	36.5	16.0	84.0	18	35819	52069	48964
120171001899	64.6	35.4	41.3	58.7	13	36582	51053	44713
120171001900	61.0	39.0	51.3	48.7	12	36331	51222	43166
120171001901	58.5	41.5	26.5	73.5	14	37534	49707	45554
120171001997	72.4	27.6	32.7	67.3	14	36014	50178	44379
120171002103	59.1	40.9	15.0	85.0	21	34834	56035	51388
120171002261	54.1	45.9	25.0	75.0	17	36750	53841	49086
120171002410	56.3	43.8	21.7	78.3	17	36564	52131	48174
120171002464	65.5	34.5	43.1	56.9	10	35516	48983	42575
120171002533	48.4	51.6	40.0	60.0	10	37242	47474	43134
120171002534	59.5	40.5	25.4	74.6	16	36172	52378	47701
120171002636	65.2	34.8	22.7	77.3	13	37148	47269	44502
120171002905	62.7	37.3	32.3	67.7	12	35892	48968	44431
120171002906	56.9	43.1	32.0	68.0	13	35798	50268	45415
120171002962	24.4	43.9	-1.0	-1.0	-1	-1	-1	39756
120171003125	77.5	22.5	41.7	58.3	12	35632	48638	42322
120171003126	64.7	35.3	23.5	76.5	12	35786	46021	43612
120171003268	75.0	-1.0	-1.0	-1.0	-1	-1	-1	40224
120171003269	64.9	35.1	41.5	58.5	11	36041	49102	43038
120171003270	51.9	48.1	26.4	73.6	13	36353	48522	44854
120171003271	100.0	0.0	-1.0	-1.0	-1	-1	-1	32415
120171003801	70.3	29.7	31.1	68.9	11	36182	46271	42712
120171003803	96.2	-1.0	-1.0	-1.0	-1	-1	-1	32472
120171003997	30.8	69.2	38.5	61.5	13	37977	50482	45672
120171004009	63.2	36.8	41.7	58.3	9	36557	44555	40090
120171004010	70.0	30.0	39.4	60.6	11	36237	48690	42116
120171004449	51.9	48.1	29.4	70.6	10	38203	45079	42551
120171004450	54.3	45.7	24.7	75.3	14	37822	49443	45486
120171005390	56.4	43.6	25.5	74.5	16	36839	52322	46591
120171005391	66.7	33.3	37.5	62.5	11	36086	48404	42712
120171005736	49.2	50.8	42.6	57.4	9	37251	47220	41697
120174001057	60.0	40.0	36.9	63.1	14	38120	49358	45209
120174001060	67.6	32.4	21.2	78.8	15	38029	48667	46566
120174001905	62.5	37.5	15.6	84.4	19	38830	49722	48020
120174001909	76.7	23.3	24.1	75.9	15	35003	47786	44390
120174001914	69.7	30.3	21.2	78.8	18	37550	50153	47480
120174001915	65.9	34.1	50.0	50.0	10	37968	47507	42738
120174001916	55.4	44.6	37.0	63.0	14	39471	53170	47932
120174001918	65.1	34.9	27.9	72.1	14	41525	50206	47784
120174001919	100.0	0.0	85.7	-1.0	4	38435	-1	38687
120174001920	70.2	29.8	47.4	52.6	10	39717	45525	42774
120174002262	66.3	33.7	35.8	64.2	11	39673	46478	44042
120174002263	57.1	42.9	11.4	88.6	18	36500	50466	48870
120174002896	55.0	45.0	25.0	75.0	14	39750	49835	47314
120174002897	63.5	36.5	21.6	78.4	15	36805	48619	45873
120174002898	75.8	24.2	51.6	48.4	9	36781	46134	41306
120174002899	60.0	40.0	28.6	71.4	14	38300	49512	46309
120174002900	74.0	26.0	56.6	43.4	9	39697	48308	43331
120174002956	47.9	52.1	37.5	62.5	12	40389	51753	47492
120174003017	55.6	44.4	62.5	37.5	9	37130	52850	42178
120174003018	67.3	32.7	53.8	46.2	9	37696	46646	41827
120174003120	66.0	34.0	27.7	72.3	12	38919	47782	45331
120174003499	75.0	-1.0	75.0	-1.0	10	39500	-1	44388
120174003660	50.0	50.0	37.5	62.5	11	45650	52396	49866
120174003793	-1.0	0.0	-1.0	-1.0	-1	-1	-1	-1
120174003794	73.6	26.4	71.7	28.3	5	39248	45987	41155
120174004141	72.3	27.7	54.3	45.7	6	37595	39976	38669
120174004194	57.1	42.9	21.4	78.6	16	37883	49705	47171
120174004195	-1.0	0.0	0.0	-1.0	-1	-2	-1	-1
120174004443	75.0	-1.0	100.0	0.0	1	38017	-1	37563
120174004444	68.1	31.9	33.3	66.7	12	39179	47873	44975
120174004445	70.2	29.8	50.8	49.2	8	39748	45019	42478
120174005723	74.6	25.4	67.6	32.4	5	38391	43724	40118
120174005724	78.0	22.0	45.0	55.0	9	40025	46273	43362
120174005725	62.2	37.8	37.8	62.2	12	40486	49754	46247
120177001079	100.0	0.0	0.0	100.0	24	-2	50365	50365
120177001081	81.3	18.8	34.2	65.8	12	34884	46781	41275
120177001111	80.3	19.7	35.4	64.6	10	37011	47618	41633
120177001922	73.3	26.7	50.0	50.0	9	36006	45702	41347
120177001923	86.8	13.2	34.3	65.7	15	36561	49999	44496
120177001925	76.1	23.9	38.5	61.5	11	35016	48506	42718
120177001926	76.7	23.3	56.8	43.2	8	36009	46422	40035
120177001927	63.6	36.4	-1.0	-1.0	-1	-1	-1	45982
